controller,scenario_name,interactive_week,cumulative_reward_mean,cumulative_reward_ci_lower,cumulative_reward_ci_upper
static_threshold,noise,6,-10506.187236383967,-13688.008217959901,-7567.2192933778715
static_threshold,noise,7,-16914.107362994913,-21902.33460655152,-11572.4172923768
static_threshold,noise,8,-22497.100474937168,-28405.176124223555,-17922.40466094531
static_threshold,noise,9,-25901.26353864315,-34970.34661902801,-19805.620662978476
static_threshold,noise,10,-25944.59688325239,-34784.19573750309,-19689.163291741
static_threshold,noise,11,-34421.36481166867,-41087.01196474495,-27439.77903650412
static_threshold,noise,12,-31938.706697208934,-40034.10961094922,-25318.71664244048
static_threshold,noise,13,-26294.81113881184,-36772.16713440311,-16715.29113308645
static_threshold,noise,14,-29809.840806015007,-38334.24365254153,-21566.771693422266
static_threshold,noise,15,-26544.587262284298,-34823.837213739476,-19067.800087825624
static_threshold,noise,16,-17087.606198329293,-25513.735421440706,-10246.710503625081
static_threshold,noise,17,-9667.952269728134,-18347.425438381382,-2914.900486942488
static_threshold,noise,18,-5415.611280479762,-17362.687460458008,3127.0961973038734
static_threshold,noise,19,-4088.150290933106,-15864.34006058635,8159.095156277973
static_threshold,noise,20,133.96202647988562,-12569.558629075771,12394.911438171765
static_threshold,noise,21,6881.34993795812,-6936.629146746736,18285.451170121367
static_threshold,noise,22,6838.20048998463,-8827.328839060305,18290.97047725496
static_threshold,noise,23,5739.8121840291205,-7568.083711330259,16096.953802228703
static_threshold,noise,24,1199.1749257655902,-13913.548246474798,15668.913350333816
static_threshold,noise,25,51964.06342665781,36498.99949888952,65329.441993727756
static_threshold,split_policy_dynamics,0,-601.1395085212336,-664.9895523530822,-549.6134822001299
static_threshold,split_policy_dynamics,1,-1225.7614884061056,-1326.5314019277316,-1139.7463077740204
static_threshold,split_policy_dynamics,2,-1851.6681104369663,-1931.965700527696,-1767.725843254186
static_threshold,split_policy_dynamics,3,-2509.303618372469,-2584.46691620983,-2422.052373569127
static_threshold,split_policy_dynamics,4,-3594.8037543998253,-4503.595866129805,-2690.328077355696
static_threshold,split_policy_dynamics,5,-5991.610513897241,-8314.833260403366,-3295.179910680862
static_threshold,split_policy_dynamics,6,-9962.373739589797,-12261.661150499913,-7708.747039563421
static_threshold,split_policy_dynamics,7,-15906.914520767992,-21832.314737074954,-9424.007207569011
static_threshold,split_policy_dynamics,8,-21298.60947988607,-27344.031823617566,-13069.719546662785
static_threshold,split_policy_dynamics,9,-27474.600719035967,-37142.15186413222,-18121.760092760247
static_threshold,split_policy_dynamics,10,-25992.51430999226,-36408.55310315838,-16624.239061560613
static_threshold,split_policy_dynamics,11,-26624.722433950916,-41344.56307328414,-16944.16261696945
static_threshold,split_policy_dynamics,12,-23338.383046576837,-40647.41094356123,-11192.637794131868
static_threshold,split_policy_dynamics,13,-12762.82839310661,-31817.652577358476,-2036.3990905552282
static_threshold,split_policy_dynamics,14,-8918.253243786095,-29561.03947491578,5389.778569917438
static_threshold,split_policy_dynamics,15,-3400.7423200781977,-22614.70725547325,12585.25222302927
static_threshold,split_policy_dynamics,16,-1100.8925832004752,-21237.027930723536,14696.078812660386
static_threshold,split_policy_dynamics,17,920.2456977142671,-19765.843646529487,18165.04471738035
static_threshold,split_policy_dynamics,18,4281.955508439499,-24320.869785376588,24841.153858733735
static_threshold,split_policy_dynamics,19,-5154.360019331772,-30649.141487414163,13947.552363018547
static_threshold,split_policy_dynamics,20,-2653.715831253449,-25200.05147904632,13327.987525640983
static_threshold,split_policy_dynamics,21,-7220.526559452061,-33427.32032574942,10210.324216477533
static_threshold,split_policy_dynamics,22,-13488.714719337826,-42225.5580016264,8746.888443505142
static_threshold,split_policy_dynamics,23,-8511.49507976442,-30795.53924517241,14049.183673461186
static_threshold,split_policy_dynamics,24,-7838.8996767730105,-34372.355903833726,14795.48959433495
static_threshold,split_policy_dynamics,25,26905.35829660471,1889.611099539064,57857.54971276085
